,count,datetime,val1,val2,val3
0,第1回,1994年10月7日,1,9,1
1,第2回,1994年10月14日,9,8,8
2,第3回,1994年10月21日,1,9,4
3,第4回,1994年10月28日,1,0,5
4,第5回,1994年11月4日,5,9,2
5,第6回,1994年11月11日,7,9,2
6,第7回,1994年11月18日,7,0,8
7,第8回,1994年11月25日,2,3,4
8,第9回,1994年12月2日,2,4,3
9,第10回,1994年12月9日,3,4,0
10,第11回,1994年12月16日,3,2,6
11,第12回,1994年12月23日,2,4,7
12,第13回,1994年12月30日,2,2,9
13,第14回,1995年1月6日,7,4,3
14,第15回,1995年1月10日,0,1,9
15,第16回,1995年1月13日,1,7,9
16,第17回,1995年1月17日,4,7,5
17,第18回,1995年1月20日,2,9,1
18,第19回,1995年1月24日,8,5,2
19,第20回,1995年1月27日,5,0,2
20,第21回,1995年1月31日,5,5,8
21,第22回,1995年2月3日,9,5,1
22,第23回,1995年2月7日,9,1,2
23,第24回,1995年2月10日,0,3,9
24,第25回,1995年2月14日,4,5,8
25,第26回,1995年2月17日,9,8,4
26,第27回,1995年2月21日,9,1,7
27,第28回,1995年2月24日,7,8,9
28,第29回,1995年2月28日,5,8,9
29,第30回,1995年3月3日,7,2,5
30,第31回,1995年3月7日,0,7,3
31,第32回,1995年3月10日,5,4,7
32,第33回,1995年3月14日,0,6,3
33,第34回,1995年3月17日,6,3,4
34,第35回,1995年3月21日,3,3,3
35,第36回,1995年3月24日,4,0,5
36,第37回,1995年3月28日,1,6,8
37,第38回,1995年3月31日,3,8,9
38,第39回,1995年4月4日,5,8,7
39,第40回,1995年4月7日,3,0,4
40,第41回,1995年4月11日,0,4,8
41,第42回,1995年4月14日,2,2,8
42,第43回,1995年4月18日,9,2,2
43,第44回,1995年4月21日,6,9,7
44,第45回,1995年4月25日,9,7,0
45,第46回,1995年4月28日,2,9,8
46,第47回,1995年5月2日,9,8,9
47,第48回,1995年5月5日,2,0,2
48,第49回,1995年5月9日,4,7,6
49,第50回,1995年5月12日,0,4,2
50,第51回,1995年5月16日,8,0,2
51,第52回,1995年5月19日,7,1,7
52,第53回,1995年5月23日,8,8,9
53,第54回,1995年5月26日,2,2,6
54,第55回,1995年5月30日,7,2,8
55,第56回,1995年6月2日,9,2,9
56,第57回,1995年6月6日,8,3,6
57,第58回,1995年6月9日,3,8,3
58,第59回,1995年6月13日,4,1,0
59,第60回,1995年6月16日,9,8,0
60,第61回,1995年6月20日,5,4,2
61,第62回,1995年6月23日,7,2,5
62,第63回,1995年6月27日,2,5,1
63,第64回,1995年6月30日,2,6,0
64,第65回,1995年7月4日,5,8,8
65,第66回,1995年7月7日,5,1,2
66,第67回,1995年7月11日,5,1,2
67,第68回,1995年7月14日,7,5,0
68,第69回,1995年7月18日,9,0,2
69,第70回,1995年7月21日,9,6,3
70,第71回,1995年7月25日,6,6,1
71,第72回,1995年7月28日,8,7,9
72,第73回,1995年8月1日,4,5,2
73,第74回,1995年8月4日,1,7,4
74,第75回,1995年8月8日,2,8,3
75,第76回,1995年8月11日,2,3,8
76,第77回,1995年8月15日,9,7,2
77,第78回,1995年8月18日,2,4,1
78,第79回,1995年8月22日,3,1,0
79,第80回,1995年8月25日,8,8,2
80,第81回,1995年8月29日,2,6,9
81,第82回,1995年9月1日,1,4,4
82,第83回,1995年9月5日,1,7,4
83,第84回,1995年9月8日,8,8,2
84,第85回,1995年9月12日,3,0,7
85,第86回,1995年9月15日,8,6,4
86,第87回,1995年9月19日,3,7,0
87,第88回,1995年9月22日,7,3,9
88,第89回,1995年9月26日,6,9,7
89,第90回,1995年9月29日,6,8,9
90,第91回,1995年10月3日,1,6,8
91,第92回,1995年10月6日,9,5,7
92,第93回,1995年10月10日,9,1,0
93,第94回,1995年10月13日,9,3,3
94,第95回,1995年10月17日,3,0,6
95,第96回,1995年10月20日,9,4,4
96,第97回,1995年10月24日,9,8,8
97,第98回,1995年10月27日,5,6,2
98,第99回,1995年10月31日,5,7,1
99,第100回,1995年11月3日,8,9,9
100,第101回,1995年11月7日,9,4,5
101,第102回,1995年11月10日,5,6,0
102,第103回,1995年11月14日,8,2,4
103,第104回,1995年11月17日,6,1,0
104,第105回,1995年11月21日,6,1,9
105,第106回,1995年11月24日,0,8,6
106,第107回,1995年11月28日,0,8,2
107,第108回,1995年12月1日,2,5,4
108,第109回,1995年12月5日,1,9,1
109,第110回,1995年12月8日,3,8,5
110,第111回,1995年12月12日,0,5,6
111,第112回,1995年12月15日,1,6,7
112,第113回,1995年12月19日,7,4,4
113,第114回,1995年12月22日,2,0,5
114,第115回,1995年12月26日,7,7,0
115,第116回,1995年12月29日,3,6,6
116,第117回,1996年1月5日,9,5,2
117,第118回,1996年1月9日,6,3,5
118,第119回,1996年1月12日,9,5,2
119,第120回,1996年1月16日,6,5,0
120,第121回,1996年1月19日,4,3,9
121,第122回,1996年1月23日,4,5,8
122,第123回,1996年1月26日,5,1,3
123,第124回,1996年1月30日,8,6,3
124,第125回,1996年2月2日,4,0,9
125,第126回,1996年2月6日,3,1,8
126,第127回,1996年2月9日,2,1,7
127,第128回,1996年2月13日,8,5,5
128,第129回,1996年2月16日,6,2,0
129,第130回,1996年2月20日,5,5,9
130,第131回,1996年2月23日,8,2,0
131,第132回,1996年2月27日,0,1,6
132,第133回,1996年3月1日,9,2,6
133,第134回,1996年3月5日,6,0,3
134,第135回,1996年3月8日,4,5,4
135,第136回,1996年3月12日,2,9,5
136,第137回,1996年3月15日,8,1,9
137,第138回,1996年3月19日,9,9,5
138,第139回,1996年3月22日,3,5,6
139,第140回,1996年3月26日,0,5,4
140,第141回,1996年3月29日,7,8,3
141,第142回,1996年4月2日,0,7,7
142,第143回,1996年4月5日,6,9,4
143,第144回,1996年4月9日,5,9,4
144,第145回,1996年4月12日,1,2,5
145,第146回,1996年4月16日,7,6,6
146,第147回,1996年4月19日,4,6,4
147,第148回,1996年4月23日,4,8,9
148,第149回,1996年4月26日,0,0,3
149,第150回,1996年4月30日,5,3,8
150,第151回,1996年5月3日,3,3,2
151,第152回,1996年5月7日,2,2,4
152,第153回,1996年5月10日,7,5,0
153,第154回,1996年5月14日,7,9,1
154,第155回,1996年5月17日,1,2,6
155,第156回,1996年5月21日,9,9,1
156,第157回,1996年5月24日,5,7,0
157,第158回,1996年5月28日,6,0,4
158,第159回,1996年5月31日,2,5,9
159,第160回,1996年6月4日,8,3,9
160,第161回,1996年6月7日,2,8,4
161,第162回,1996年6月11日,5,1,6
162,第163回,1996年6月14日,6,4,8
163,第164回,1996年6月18日,1,9,8
164,第165回,1996年6月21日,5,6,3
165,第166回,1996年6月25日,3,3,1
166,第167回,1996年6月28日,2,3,3
167,第168回,1996年7月2日,1,0,7
168,第169回,1996年7月5日,3,5,1
169,第170回,1996年7月9日,5,7,4
170,第171回,1996年7月12日,6,7,9
171,第172回,1996年7月16日,3,5,5
172,第173回,1996年7月19日,5,8,1
173,第174回,1996年7月23日,9,6,7
174,第175回,1996年7月26日,6,8,3
175,第176回,1996年7月30日,2,0,3
176,第177回,1996年8月2日,8,4,5
177,第178回,1996年8月6日,4,6,4
178,第179回,1996年8月9日,1,6,8
179,第180回,1996年8月13日,6,3,2
180,第181回,1996年8月16日,8,9,0
181,第182回,1996年8月20日,4,3,9
182,第183回,1996年8月23日,5,8,9
183,第184回,1996年8月27日,4,9,2
184,第185回,1996年8月30日,8,8,2
185,第186回,1996年9月3日,4,3,9
186,第187回,1996年9月6日,9,7,5
187,第188回,1996年9月10日,2,5,4
188,第189回,1996年9月13日,1,9,9
189,第190回,1996年9月17日,1,7,0
190,第191回,1996年9月20日,4,2,4
191,第192回,1996年9月24日,0,2,1
192,第193回,1996年9月27日,6,5,6
193,第194回,1996年10月1日,8,1,2
194,第195回,1996年10月4日,8,1,9
195,第196回,1996年10月8日,9,0,7
196,第197回,1996年10月11日,7,2,8
197,第198回,1996年10月15日,3,7,4
198,第199回,1996年10月18日,2,6,9
199,第200回,1996年10月22日,4,1,1
200,第201回,1996年10月25日,1,7,6
201,第202回,1996年10月29日,6,7,6
202,第203回,1996年11月1日,0,9,3
203,第204回,1996年11月5日,2,1,1
204,第205回,1996年11月8日,5,3,1
205,第206回,1996年11月12日,9,3,8
206,第207回,1996年11月15日,4,1,3
207,第208回,1996年11月19日,7,8,1
208,第209回,1996年11月22日,9,2,0
209,第210回,1996年11月26日,1,9,2
210,第211回,1996年11月29日,0,2,2
211,第212回,1996年12月3日,1,5,1
212,第213回,1996年12月6日,5,0,2
213,第214回,1996年12月10日,8,7,0
214,第215回,1996年12月13日,2,1,5
215,第216回,1996年12月17日,3,3,7
216,第217回,1996年12月20日,7,1,2
217,第218回,1996年12月24日,5,9,4
218,第219回,1996年12月27日,2,6,0
219,第220回,1997年1月7日,1,1,2
220,第221回,1997年1月10日,5,1,4
